id,genre,track_name,artist_name,popularity,valence,energy,danceability,acousticness,tempo,speechiness,mode,instrumentalness
1180GaEL45IMfkrQrzI1bI,j-pop,ばらの花,Priscilla Ahn,10,0.415,0.572,0.747,0.00216,125.006,0.0284,1,0.117
4ei6ndsUz88j0r6FJn0CwA,j-pop,FREEDOM - NO EDIT,globe,31,0.88,0.902,0.65,0.0192,125.007,0.0375,1,0.015
5O7vS3hGRZT2kHJFnVPJCj,j-pop,やさしさで溢れるように,JUJU,0,0.417,0.744,0.409,0.218,159.645,0.0334,1,0.0
3XLdkzjcDRX2ZcljTPK33K,j-pop,ONE DAY,m-flo,0,0.578,0.485,0.721,0.53,92.876,0.0548,1,0.0
4zB969yLs7tcb1yzBGfRY0,j-pop,瑠璃色の地球,Akina Nakamori,31,0.198,0.255,0.28,0.857,85.324,0.0304,1,0.0276
15IeEv4r9GKGufleMKYU1d,j-pop,チュパカブラ,WEDNESDAY CAMPANELLA,23,0.507,0.876,0.779,0.0849,125.954,0.0737,0,0.00317
2SvvIeAnpOFn7Tpzl5hUp2,j-pop,September,Tomoyo Harada,30,0.46,0.591,0.709,0.484,95.009,0.0493,1,0.000199
0VBIObojWsFn7xah0QxP2K,j-pop,イギリス,Anly+スキマスイッチ=,0,0.694,0.728,0.708,0.413,104.989,0.0401,0,6.3e-05
1bRrNK3cnWtK0gWZsuMUo7,j-pop,one piece,SCANDAL,0,0.442,0.741,0.352,0.000232,81.971,0.0302,1,0.0438
0kkdDzE46SXslly4ZZDxqC,j-pop,ヒトヒラのハナビラ,Stereopony,0,0.685,0.935,0.665,0.0572,140.026,0.0327,0,0.015
0yvz8lRWDh4OYWsCMkFpim,j-pop,Syncopation,BABYMETAL,0,0.186,0.983,0.316,0.000117,199.918,0.323,0,0.0934
4j1KbzdqeiunPtu9Zn2Qlr,j-pop,最後の星,ACIDMAN,10,0.255,0.781,0.57,0.117,94.992,0.0292,1,0.0
7KjMYtrtcbdqcmpPgOBrUJ,j-pop,はじまりの恋,Berry Goodman,40,0.796,0.799,0.438,0.181,176.137,0.0616,1,0.0
6w4rP7QLKZLsm3OrjlRRy5,j-pop,Nowhereland [type A],The Hotpantz,10,0.501,0.883,0.576,0.0421,105.019,0.0559,1,3.63e-05
7tunmBCQEvJ2cf2bZSfu65,j-pop,Happy Life,Mika Nakashima,0,0.822,0.545,0.561,0.644,159.952,0.0272,0,0.000383
0oQCnXQFGzlu2hLqVDEAAX,j-rock,タイムトラベラー,ASIAN KUNG-FU GENERATION,0,0.528,0.893,0.428,0.00229,169.112,0.0671,1,0.542
0MrvUhqIv6ZD2Nul8rxsxG,j-rock,茜色の夕日,Fujifabric,27,0.458,0.535,0.568,0.011,138.124,0.0258,1,4.3e-06
2fuZkN2Irx5ni4NVcEornK,j-rock,Tonight,SHE'S,16,0.374,0.773,0.627,0.0143,110.0,0.0304,1,0.00133
5LDpayDDuScaIf7WFK4Wau,j-rock,抱きしめたい,The Birthday,7,0.639,0.75,0.575,0.00814,139.099,0.0676,1,0.00772
0gdkJt6gvpJGafOUDoD1a2,j-rock,REPLAY,VAMPS,23,0.568,0.954,0.38,0.00242,159.975,0.0642,1,0.0
11SBTvSU9EL7CkGzTTCf0c,j-rock,Brown sugar,The ManRay,0,0.531,0.966,0.654,0.0261,115.974,0.0658,0,0.00459
4vkW1SUS9PDDl0bV5gTLjZ,j-rock,Diet Run,Shonen Knife,3,0.832,0.763,0.569,0.0319,160.21,0.0357,1,0.00497
7cmzaTJzpeGjqr4TwqjCzG,j-rock,Taxi Driver,Gotch,13,0.83,0.6,0.673,0.0171,89.987,0.0272,1,0.00403
0I0m3fZwm2rcPMbEpObY6N,j-rock,ミッドナイト・クラクション・ベイビー,Thee Michelle Gun Elephant,35,0.677,0.989,0.423,9.12e-06,151.694,0.0732,0,0.00164
5pz06tn1ZdDvCzlGTJQyQ5,j-rock,ターミナル,KANA-BOON,0,0.478,0.842,0.522,0.0018,90.942,0.0361,1,0.000304
39ZT8ungwFEaFOTiITtwaj,j-rock,ハルニキミト,sasanomaly,19,0.607,0.413,0.754,0.169,92.55,0.0377,1,0.0
7MfFprFoIFI1C8kg1sQak9,j-rock,PLAYSTAR VISTA,Supercar,0,0.447,0.889,0.593,0.0519,106.012,0.0431,1,0.972
2ZxtAmrjaHqJWdtQKWD53e,j-rock,ヴィレヴァンの,CHAI,0,0.226,0.741,0.44,0.0133,94.976,0.0716,0,0.0216
4tLOpW955IaKqC9yKKtu6v,j-rock,沸点36°C,Eastern Youth,0,0.588,0.95,0.219,0.00173,171.063,0.11,0,0.000174
6VqbXgaIC4LFVM4TERyEHT,j-rock,テレキャスター・ストライプ,POLKADOT STINGRAY,41,0.837,0.942,0.563,0.0045,142.019,0.0476,0,3.17e-06
180Yr3GLZKT5tlGEoZBQZa,j-rock,SHUT UP AND EXPLODE,BOOM BOOM SATELLITES,38,0.444,0.879,0.398,0.00182,150.017,0.0785,1,0.336
5rdWr94mrBMEmWGRBM4q8V,j-rock,-100%,Bloodthirsty Butchers,2,0.187,0.54,0.337,0.469,101.643,0.0309,1,0.859
3CZoTwEuhvrokhej4VAo0Q,j-rock,勝手な青春劇,Gesu No Kiwami Otome,22,0.55,0.816,0.668,0.0311,129.975,0.0322,0,2.47e-05
41mU3CozjtXRfNho3mcSbg,j-rock,さよなら,BLUE ENCOUNT,0,0.399,0.59,0.423,0.0107,155.911,0.0299,0,0.0
3elouuZKimxnIKhBjUZQ24,j-rock,CQCQ,"Kami-sama, I have noticed",25,0.711,0.917,0.521,0.00682,143.911,0.0924,0,0.0
3uQTW12mr1lE1y1r0Ql8Ak,j-rock,神,RIZE,0,0.436,0.984,0.33,4.02e-05,136.471,0.223,1,0.00245
6HUtJ7hgcrxpErHuSo0kEt,j-rock,ビビディバビディ,Tokyo Karankoron,6,0.583,0.913,0.524,0.0177,142.003,0.154,1,1.45e-05
7qPh0q3irrigd31bX44k5f,j-rock,FOUL,Tokyo Incidents,27,0.393,0.962,0.524,0.000399,95.007,0.0489,0,0.913
0WI2BH1gCpGUDkNwMe8v3C,j-rock,なんでもねだり,KANA-BOON,0,0.531,0.933,0.5,0.00169,140.033,0.0626,1,0.000132
0WaDmPzDfKw5ZAtPlHlXpL,j-rock,さよなら,THURSDAY'S YOUTH,8,0.298,0.474,0.554,0.00733,126.019,0.0272,1,0.0
6t65MC0hBqIXyiuaIL4JtT,jazz,The Thought Of You - Part I,Otis Brown III,9,0.565,0.528,0.453,0.261,152.143,0.053,1,0.745
1DgQyMa4f1myDWa21BwgVq,jazz,I Let a Song Go out of My Heart,Alice Babs,39,0.478,0.4,0.594,0.269,120.479,0.0373,1,0.0
6TkNbkFSdxJXm0AoHAgGDd,jazz,My Blue Heaven,Mary Lou Williams,31,0.615,0.258,0.693,0.75,70.447,0.0323,0,0.0534
6ayLAOntQVRThYftwlNc00,jazz,Misty,Etta James,0,0.229,0.398,0.475,0.63,149.598,0.0779,1,3.41e-06
16nJl8NnriCJxraco5Zssm,jazz,Better Git It in Your Soul,Charles Mingus,50,0.76,0.548,0.457,0.111,88.8,0.0551,0,0.00016
4UbVqawutexP8Ymbw7ieRE,jazz,Sweet Fire,Rahsaan Roland Kirk & The Vibration Society,5,0.471,0.462,0.445,0.844,101.117,0.0318,1,0.2
3ujbZ2FGIoTQG3v07tmV2D,jazz,Bye Bye Blackbird (feat. John Coltrane & Red Garland),Miles Davis,45,0.348,0.32,0.63,0.558,122.517,0.0464,1,3.88e-06
1CDBaGlisZlOJzvx88lL8A,jazz,Song For My Father,Horace Silver,55,0.591,0.671,0.742,0.794,127.359,0.0407,0,0.00441
0Qqep9abOtBxR7TAt59MDF,jazz,Nengueleru,Stefon Harris,8,0.492,0.69,0.458,0.531,107.316,0.0394,0,0.913
2l2Wc0siUPFZg1SEHfkk7J,jazz,Tensity,David Axelrod,15,0.312,0.45,0.388,0.228,91.863,0.0438,0,0.559
7pKWTcPfT9mg2iAhobFHpS,jazz,Polka Dots And Moonbeams - Remastered,Bud Powell,45,0.152,0.171,0.552,0.955,102.408,0.0544,0,0.877
3qQIq27L2KkSMH99rrNl2N,jazz,,,0,0.19,0.119,0.42,0.979,90.127,0.0455,0,0.91
0V8x3DYx47gwmiy6g8pKEp,jazz,She Walked Into My Life,Joe Albany,5,0.262,0.248,0.375,0.995,134.538,0.0373,1,0.916
6i7BrJ729QLUemr0i4rLU2,jazz,Birdland,Buddy Rich,38,0.579,0.678,0.481,0.16,89.224,0.0323,1,0.00324
2PzI5zpqHHEbb1czdNUXSm,jazz,Stuff,Miles Davis,25,0.397,0.447,0.499,0.142,124.443,0.0402,1,0.304
643HteZrS2BZW5ILbOeVkk,jazz,"Gretel - Live From Dordrecht, Het Energiehuis / 2014",Snarky Puppy,25,0.0834,0.454,0.245,0.07,120.164,0.0452,1,0.929
07nAIz8dFcRLCQZWduT8Da,jazz,Wee (A.K.A. Allen's Alley),The Quintet,15,0.727,0.824,0.442,0.605,154.469,0.166,1,0.499
671CRIthOtwLVvibsFrS5C,jazz,Encounter,John Carter,0,0.316,0.489,0.353,0.0588,105.124,0.048,1,0.741
6yuhA5jlK7gEAIVoJ5WK1f,jazz,Everytime We Say Goodbye,John Coltrane,42,0.0989,0.121,0.447,0.803,121.761,0.0378,1,0.777
0mhHQyfZS1vrjuoQd95zbT,jazz,Bluesette,Toots Thielemans,0,0.71,0.431,0.565,0.665,79.853,0.0614,0,8.37e-05
2ulQ2Rx5fi0R8c0M3ETpj7,jazz,My Girl,Jazz Jamaica,29,0.715,0.548,0.756,0.297,99.581,0.038,1,0.479
29axpCDY8Gf5cJOZ8rG6AS,jazz,Directions,Liam Noble,3,0.734,0.172,0.385,0.958,109.065,0.0353,0,0.943
2hspCATOKb9llyIeMik89G,jazz,Acid,Ray Barretto,0,0.936,0.647,0.561,0.0336,157.626,0.0559,1,0.872
0IffIW3eyCx9aZ36IqOu5o,jazz,Infant Eyes - Remastered1998/Rudy Van Gelder Edition,Wayne Shorter,51,0.119,0.0837,0.34,0.985,138.689,0.042,1,0.761
0jIjMIGol799k7v3kmD0ZS,jazz,Night and Day (Live),Art Tatum,21,0.686,0.328,0.416,0.979,142.795,0.0383,1,0.865
6UiLCFbytzvjO9U9gwEPPz,k-pop,그 사람이라서,Yoon Han,0,0.272,0.393,0.589,0.577,139.968,0.0467,1,0.000587
4Sn1KnFD4nLY23wzaC1zsg,k-pop,탈,김태성,0,0.0369,0.0755,0.0774,0.955,175.308,0.0403,0,0.327
38ieVc88O6Wznw3NxXhE78,k-pop,You Got Me,STi,0,0.582,0.556,0.739,0.63,99.995,0.0355,0,0.0
3AyDW8u1yMMxyrkKxFAkvZ,k-pop,모래시계 (Guitar ver.),Park Hyun-Bin,0,0.218,0.762,0.449,0.252,135.897,0.0491,0,2.98e-06
2npV0FotZtnSblfMrDfsB3,k-pop,다른 얘기 좀 하자 (inst.),Sool J,0,0.426,0.355,0.649,0.735,135.964,0.0296,0,0.567
0fBOuiEFz8ZRd90QqCWhsN,k-pop,"아무도, 아무것도",lalasweet,0,0.244,0.393,0.385,0.598,85.629,0.0266,1,8.79e-05
2DxPHnxnCk0khEvoyh1qwX,k-pop,기억하나요 (inst.),Johan Kim,0,0.362,0.526,0.563,0.0142,136.0,0.027,1,0.852
0XyYzDRNJnVSvnFYXJiYtR,k-pop,High High,BIGBANG,0,0.628,0.85,0.697,0.00711,130.001,0.0665,1,0.0
7Iv6uwJvJfANzzagIhBxU3,k-pop,기억하지 않으려 한다..,에반,0,0.321,0.564,0.287,0.202,150.043,0.0381,1,1.45e-05
0WcUJ40Z5FpAWkR3cfNpCW,k-pop,Marry Me,Yoon Han,0,0.144,0.472,0.464,0.519,99.508,0.0311,1,0.0
0fIxIM4hKRzPLmKD9nVwxB,k-pop,The Boys *Bring Dem Boys* - テディライリーリミックス,Girls' Generation,0,0.613,0.718,0.823,0.0344,134.968,0.0896,0,0.0
4DnPw4EevIVK6tf5YTzaDV,k-pop,Bad (나쁘다) [feat. Jinsil],Tablo,0,0.591,0.621,0.847,0.118,123.967,0.0642,0,0.000147
1QmRMQeKp3bdiZPFOck7JE,k-pop,후애,V.A,0,0.221,0.711,0.392,0.39,145.989,0.0683,0,0.0
4U6fH556NtXzHACyOpWKvB,k-pop,나는,V.A,0,0.138,0.224,0.599,0.862,121.683,0.0494,0,1.12e-05
3s73EEL17rTB6Y0mYlhrIl,k-pop,달그림자 (Inst.),김태성,0,0.133,0.2,0.596,0.328,139.953,0.0313,1,0.788
2c1Fbb7DfPgp9wULdDNOTP,k-pop,"F*** U (feat. Deepflow, J-Kwondo of 45 RPM)",J-Dogg,0,0.338,0.75,0.767,0.00482,100.018,0.0548,1,4.27e-06
2lZTvG1mmHeRruQrM7BH5f,k-pop,RARARA,부부(Booboo),0,0.535,0.756,0.489,0.123,113.754,0.0358,1,0.000358
7uzSBQFXE98drAzMN6Jg5D,k-pop,잠실 귀요미,STi,0,0.647,0.537,0.789,0.789,133.905,0.0546,1,0.000826
68v52Se6fc9gGwjwUUSile,k-pop,Telepathy,Girls' Generation,0,0.741,0.901,0.728,0.149,128.021,0.0452,1,2.13e-05
4o7aTMcb0t9Y4Ykp0lrmkk,k-pop,All Myself To You,Yiruma,0,0.11,0.117,0.303,0.983,72.545,0.0307,1,0.398
1kJscwYUrrAtDXMe4cfUz3,k-pop,노트북 (Notebook),8Eight,0,0.564,0.785,0.61,0.0697,129.022,0.026,1,0.0
7hTWnGcFSlDWwrOe6z3Ohb,k-pop,Attack Of The Spiderwoman,Molly Maguires,0,0.872,0.89,0.338,0.0798,159.0,0.0324,1,0.817
1f8fcR6UX6BhqFfK7wLPrP,k-pop,Monster,BIGBANG,0,0.462,0.786,0.643,0.00584,128.003,0.0413,1,0.0
7Gt1mTck1wWmmAJpSMNmVs,k-pop,그댄 대단해요 (inst.),V.A,0,0.318,0.441,0.503,0.0289,72.017,0.028,1,0.928
2DdPxU0jLX14u1TCWHPxLy,k-pop,The Boys *Bring Dem Boys*,Girls' Generation,0,0.603,0.709,0.827,0.0301,134.948,0.0865,0,1.06e-06
7dtLThXzc3tQpoopLYrJjz,kids,Ragtime Cowboy Joe,Various Artists,0,0.731,0.364,0.699,0.785,124.838,0.0956,1,0.0125
5nu6DuYXU9oR5XCufB4vMH,kids,Here Comes the Sun,Caspar Babypants,31,0.741,0.472,0.725,0.79,158.529,0.0648,1,0.000338
5tvN74QGIU0JAOEnsWjs3E,kids,Recess,Justin Roberts,10,0.481,0.742,0.532,0.356,134.813,0.0898,1,0.0
34hvfKVkSDudgLLAVTn8wn,kids,Have You Ever,Farmer Jason and Buddies,1,0.925,0.505,0.618,0.361,108.602,0.0339,1,0.0
7mUM8ax1kXCYyOJbDOAdl7,kids,Boys In The Choir,Tom Chapin,0,0.761,0.297,0.548,0.731,157.913,0.0359,1,1.21e-06
5nWzvyYtFS6grdnM1C7mR2,kids,Special To Me (Phoenix Audition Song),Various Artists,32,0.859,0.798,0.7,0.458,134.383,0.04,1,6.5e-06
0l7FQIdC3gvb7R9I8bISFu,kids,We Are The Dinosaurs,The Laurie Berkner Band,0,0.792,0.25,0.694,0.692,120.022,0.0526,1,0.000141
42KR3scnUbjf24iiGfUwFU,kids,The Australian Zoo / Kookaburra / Waltzing Matilda,Ella Jenkins,2,0.477,0.158,0.548,0.963,130.374,0.0574,0,0.0
6T8cDr9P6anYtaORts1Wd1,kids,So Long Song,Blues Clues,21,0.517,0.886,0.568,0.00401,140.0,0.141,1,0.0314
1FqrxpHJiAR9jqixcLmE8l,kids,Old Folks' Boogie,Various Artists,0,0.558,0.688,0.697,0.662,79.253,0.0474,1,0.569
60tgnRcfkaSIcxsbwly6Kk,kids,Together Again,Various Artists,35,0.669,0.587,0.518,0.599,146.228,0.168,1,0.0
7rkg2hoWcidy9N3o5Q1KUd,kids,The Heffalump Hunt (The Short U Sound),Dan Crow,0,0.935,0.382,0.767,0.573,112.163,0.0343,1,0.0
7LCHob5TsBRJzr4Ja0rzYn,kids,Together Reprise,VeggieTales,0,0.664,0.54,0.749,0.49,114.679,0.248,0,0.0
7sqCmCXqkdGgkEQ4nj6I7C,kids,Lullaby Jazz,Children's Favorites,0,0.401,0.274,0.791,0.832,129.108,0.035,1,0.405
6l5EGPtRysKzwd4LvRP8gm,kids,Welcome Table,Dan Zanes,0,0.717,0.525,0.566,0.83,138.697,0.0406,1,0.0
7lcgDAJaMAoB86M98jLv3Q,kids,Can You Do It?,Imagination Movers,8,0.949,0.817,0.661,0.0115,129.931,0.0745,1,3.01e-05
5BDAbZToOXc7pH99TNJI3g,kids,Not An Egg,The Backyardigans,0,0.519,0.537,0.648,0.524,98.441,0.0334,0,1.08e-05
7diiPqW0hWvSgbmsZq5iUu,kids,The Goldfish,The Laurie Berkner Band,0,0.639,0.519,0.628,0.702,105.357,0.139,1,0.0
5ySMPyFC8TOeOTtFlCqLjD,kids,"In the Jungle (Da, Da Bear)",Rankin Don aka Father Goose,0,0.797,0.594,0.651,0.675,132.055,0.115,1,0.0
7yQq0sQokJAV2qqc44J9Eu,kids,Dirt Made My Lunch,Banana Slug String Band with Michael Levy,0,0.68,0.198,0.766,0.823,74.05,0.225,1,0.0
1krKtVpFkssNdzlBjbWuON,kids,Witch Doctor - Remastered 1999,Alvin & The Chipmunks,32,0.969,0.579,0.832,0.681,130.928,0.0518,0,1.41e-05
7exER11O6jaBmUWhOvWRGh,kids,Wade in the Water,Ella Jenkins,30,0.329,0.262,0.486,0.83,128.764,0.0381,0,0.0
3jhKTYlVYgbObugYpTXY9v,kids,The Monkey Dance,The Wiggles,0,0.602,0.855,0.627,0.156,130.736,0.083,1,0.0
6rqY8aewgPpg4ILN96vo3f,kids,Ba Ba Black Sheep,Caspar Babypants,36,0.902,0.379,0.865,0.821,134.354,0.0585,1,0.0
4WGXdEXSxcs7ZJpzaFTxsD,kids,Popcorn,The Muppets,39,0.673,0.839,0.506,0.00141,133.235,0.0839,0,0.0881
4COGASZEbAxmH6k5gYMo6G,latin,"0 Sentimientos (Remix) [feat. Noriel, Darkiel, Lyan, Messiah & Baby Rasta]",Jon Z,68,0.392,0.721,0.894,0.155,107.963,0.258,0,0.0
3H0Vda4LvcNlwRQpNd8MHJ,latin,Hermosa Ingrata,Juanes,51,0.965,0.765,0.571,0.215,93.588,0.0506,0,0.000635
6CxvpsqUxUD5xSrYCA8JHr,latin,Como Fui A Enamorarme De Ti,Los Bukis,67,0.423,0.507,0.535,0.0195,150.305,0.0392,1,1.07e-06
4qknM1pQz53QOyfDVTjcM9,latin,Me Enamoré,Shakira,68,0.948,0.879,0.74,0.193,103.71,0.105,0,8.25e-05
1DmlUpnkg4N1VWquSoffF1,latin,"Y, ¿Si fuera ella?",Alejandro Sanz,62,0.162,0.556,0.428,0.659,150.732,0.0407,1,0.0
0uYmSZoLXmxBkvsH4jGQRY,latin,Disculpe Usted,"Sergio Vega ""El Shaka""",64,0.966,0.498,0.664,0.605,156.799,0.0661,1,0.0
31M5m42C3EGlbydf9XB5to,latin,Duro y Suave,Leslie Grace,63,0.618,0.721,0.769,0.111,94.978,0.153,0,5.9e-05
7xT0YNKaOkvntYehrbRWen,latin,Esta Cobardía,Chiquetete,58,0.403,0.296,0.679,0.487,112.943,0.0395,0,0.0
4gVwidKQ2RK7WYyc3IRaF6,latin,Si Te Vas Ya No Regresas,Jesús Mendoza,42,0.965,0.512,0.721,0.374,149.939,0.0416,1,0.0
6xO5HO5DFCjTwNp48ImyRg,latin,No Va A Ser Cuando Tu Quieras,Noel Torres,31,0.91,0.738,0.627,0.543,160.033,0.0367,0,0.0
3iIZvct75tkk1CwbqVjsry,latin,Balenciaga,Ozuna,60,0.34,0.436,0.756,0.0552,159.992,0.0848,0,1.27e-05
3CACzG9I3AoKUKA3ODE5zW,latin,Me Vas a Extrañar - En Vivo,Damas Gratis,65,0.635,0.809,0.419,0.323,88.418,0.0357,1,0.0
0cslUTJ5eB4hUNs0fKyh59,latin,Nada Personal,Soda Stereo,39,0.439,0.915,0.752,0.589,124.337,0.0515,0,0.0196
58smOywZbVu8AjWutppiQA,latin,Tú Y Yo (feat. Nicky Jam & Justin Quiles),Valentino,59,0.751,0.786,0.805,0.199,94.983,0.0364,1,0.0
5nCtCCB5i1OfbADvynNw0i,latin,Shape of You (feat. Zion & Lennox) - Latin Remix,Ed Sheeran,56,0.46,0.872,0.787,0.168,95.995,0.0871,0,1.51e-06
6Hmzec6yf2OR0w6Fpz115u,latin,Cariñito de Mi Vida,Dueto Las Palomas,40,0.924,0.376,0.857,0.612,113.63,0.0506,1,3.38e-06
1pkMzGqBBS10nDiiYrNGGJ,latin,A Ella,KAROL G,71,0.598,0.759,0.735,0.242,181.902,0.193,1,1.96e-05
5QP6YGB7MuVAZBuWKjRLZZ,latin,Te Acuerdas de Mí,Plan B,0,0.68,0.726,0.897,0.277,89.999,0.0771,0,0.0
7ojH6H4wE6XJNgzU4uvNc8,latin,A Partir De Hoy,David Bisbal,58,0.504,0.857,0.652,0.186,163.963,0.0676,1,0.0
7ctLV5QnYVq3V89EK3XNsa,latin,Sentimientos De Cartón,Duelo,63,0.74,0.504,0.765,0.457,154.45,0.0532,1,0.0
0qKxqVcFCMmrjjvIgjjEE6,latin,PIENSO EN TU MIRÁ - Cap.3: Celos,ROSALÍA,57,0.407,0.685,0.657,0.0931,164.555,0.0849,1,0.0257
2iCOdoyDmWG3hWkbtH1KB2,latin,Amantes de una Noche,Natti Natasha,66,0.525,0.73,0.567,0.353,87.237,0.213,0,1.73e-06
3JuJ8K9qJshYxQGR1ijoaa,latin,Tu Alma Mía & Adelita,Todos Tus Muertos,49,0.666,0.798,0.542,0.00502,116.473,0.0715,0,1.33e-05
3lGMtkONrZdJ8kTCg6KIFf,latin,Hasta la Raíz,Natalia Lafourcade,76,0.592,0.643,0.585,0.201,152.98,0.0395,1,0.000306
1RARODu6hwSaJLmcV6oedT,latin,Te Conozco,Ricardo Arjona,56,0.271,0.611,0.558,0.227,149.938,0.041,1,0.0
01lHZ5GmTQ5vsXmRIuDWzP,latino,No Amanece,David Bisbal,49,0.704,0.749,0.71,0.0908,114.024,0.0315,1,0.0
5nvS1vouQkX0HxOohfqCoS,latino,Tren Al Sur,Los Prisioneros,61,0.728,0.624,0.585,0.00418,180.503,0.0746,0,0.0229
2EM9zpAc7PVeoAydmbfVIL,latino,La Camisa Negra,Juanes,71,0.973,0.731,0.751,0.0838,97.007,0.0308,0,0.0
3QzIAhnLyISSaenzDYJzCQ,latino,Sin documentos,Various Artists,35,0.839,0.972,0.387,0.565,192.392,0.101,0,4.83e-06
6ztMOMCtWcKZgMTiNfP9bC,latino,No Me Doy Por Vencido,Luis Fonsi,45,0.4,0.651,0.352,0.435,172.357,0.0851,1,0.0
5jezNmDvHt6ecvWeMfwW0v,latino,Hasta Que Salga El Sol,Banda Los Recoditos,57,0.973,0.667,0.854,0.543,119.993,0.0627,1,0.0
7lOzUJzsELALh5FQsPKTEn,latino,Humanos a Marte,Chayanne,69,0.786,0.902,0.69,0.112,92.988,0.0407,0,0.0
4akYOw6ZJu7WIbZViLrJqc,latino,Lobo-hombre en París,La Unión,47,0.75,0.952,0.602,0.0162,146.287,0.0628,1,4.92e-05
217bRMES4HVbPdUe8l8ECN,latino,El Malo,Aventura,71,0.701,0.506,0.812,0.143,125.941,0.0533,1,0.0
4DXdQGLlY6pA6JjYDxFerT,latino,Loco,Enrique Iglesias,0,0.221,0.509,0.608,0.677,145.983,0.0286,1,0.0
4go2M6us50x9TQ1NvsB4vt,latino,Aqui Estoy Yo,Luis Fonsi,64,0.384,0.551,0.429,0.349,149.76,0.0313,1,0.0
5YiYgzELh2M8I3LyLOMnNz,latino,Guaya Guaya,Don Omar,48,0.687,0.872,0.689,0.00661,183.942,0.243,1,0.000196
026diiECT9Tc4xzM8kE6uK,latino,No Me Compares,Alejandro Sanz,33,0.55,0.784,0.699,0.578,141.963,0.0428,1,0.0
1CqPzQJ64nkRpHmPdqRl9R,latino,Mujer de Piedra,Gerardo Ortiz,0,0.969,0.489,0.677,0.532,148.352,0.0426,1,0.0
3ntmNfrdEdPMEMcgjsIdm1,latino,Bailando - Spanish Version,Enrique Iglesias,28,0.96,0.784,0.703,0.044,90.902,0.12,1,2.89e-06
3Llqnc4urPjFeSnJbyDY2c,latino,Temblando,Antonio Orozco,20,0.197,0.774,0.551,0.117,95.916,0.036,0,0.0
74KqkyHbpneHF6JT8EwUOO,latino,No Te Apartes de Mí,Vicentico,71,0.886,0.549,0.816,0.791,111.032,0.0312,1,3.4e-05
4OyzSXRSadNQt5EMwASdap,latino,Todo Cambió,Camila,72,0.363,0.523,0.452,0.563,173.85,0.0625,1,0.0
6ym5mysjGMujM1evgCOBcE,latino,Tranquila,J Balvin,0,0.691,0.677,0.722,0.0369,175.976,0.225,1,0.0
68zCp49fXje1NCJrCYMq1r,latino,Mi Persona Favorita,Río Roma,0,0.682,0.739,0.555,0.303,152.119,0.0631,1,0.0
49eplIHvgCLY8HAgcaWrUb,latino,Fireball (feat. John Ryan),Pitbull,65,0.794,0.937,0.69,0.0894,122.951,0.0642,1,0.000104
2MioxSroS0g1mi24LLfcnq,latino,Por un Segundo,Aventura,68,0.965,0.562,0.811,0.137,129.039,0.0368,0,0.0
4VZ0UOLwnTnQSLZJme5lyQ,latino,Qué Tiene De Malo,Calibre 50,59,0.967,0.805,0.766,0.705,114.195,0.0443,1,0.0
34HKhds76LUgKi88ABV0hL,latino,Odio (feat. Drake),Romeo Santos,2,0.584,0.727,0.8,0.53,128.023,0.0693,0,0.0
1jlKdNbOA90rjnt88GJnwO,latino,La Vuelta Al Mundo,Calle 13,68,0.779,0.538,0.748,0.159,124.974,0.222,1,1.62e-06
61vx5D0QRa4jtAWds9DTue,malay,Sendiri,Man Bai,0,0.603,0.845,0.541,0.0854,84.987,0.0303,0,0.0
6PwneVo6Ajy5dvU2rMNzt5,malay,Pergi - Talentime OST,Aizat,40,0.39,0.266,0.429,0.728,74.696,0.0259,1,1.62e-05
2AkoxQ7F5WcfdZoTtGq89N,malay,Simetri,"Hazama AF9,Amy Search",0,0.749,0.928,0.491,0.137,94.984,0.0624,1,0.0
7Jm1ZyZKUOel136ysy34Ta,malay,Akan Datang - 340,Amy Mastura,4,0.673,0.743,0.668,0.799,89.95,0.0443,1,0.00472
0OjiV7FpVCrOIq53ZSH1EM,malay,Ya Sudahlah,Bondan Prakoso,57,0.607,0.801,0.646,0.41,87.991,0.0408,1,0.0
4jyDAFEYhayQxPjrUfVbXX,malay,Tunjuk Satu Bintang - Re-Mix,Sheila On 7,23,0.63,0.564,0.566,0.543,185.817,0.067,1,0.0152
37Esp6rBYhZa8pxJs5xzIV,malay,Kisah Romantis,Glenn Fredly,50,0.914,0.826,0.749,0.38,127.998,0.0316,1,0.0118
1aRKAcs6httd8dahLkkQDs,malay,Merisik Khabar,Sudirman,0,0.372,0.701,0.467,0.298,77.537,0.0288,0,1.91e-06
3ZLDaiXqmtlb3P6aTSgt75,malay,Untuk Mencintaimu,Seventeen,0,0.412,0.625,0.509,0.585,144.024,0.0249,1,0.0
2gTg860d3Ju5ZbmkVVjukZ,malay,Manusia Biasa (CLB),Yovie & Nuno,49,0.67,0.664,0.591,0.521,110.026,0.0259,1,0.0
2MBjJ2mW1p02RJfp7dl7HL,malay,Pokok - Single Version,Meet Uncle Hussain,0,0.233,0.64,0.495,0.0526,80.057,0.0345,1,0.0
2l02iUojbOtyEd1K2BFaLd,malay,Seksis,Various Artists,0,0.921,0.831,0.855,0.0698,97.987,0.0998,0,0.000399
4t3bfrYjCSr0nfvu24otR6,malay,Parasit,Gita Gutawa,38,0.675,0.681,0.84,0.0933,128.002,0.0288,1,0.0196
